Ano de referência dos dados,Mês de referência dos dados,Código_UF,Sigla UF,Nº total de prestadores (autorizadas) de acessos de internet fixa (SCM),Nº total de acessos de internet fixa (SCM) em serviço,Nº total de municípios já atendidos pelo PNBL,Nº de telefones fixos (acessos fixos) em serviço,Nº de telefones de uso público (TUP) em serviço,"Nº de assinantes de TV por assinatura (TVC, MMDS e TVA)","Nº total de assinantes de TV por assinatura (TVC, MMDS, TVA e DTH)",Nº de assinantes de TV por assinatura via satélite (DTH),"Nº de prestadores de serviço de TV por assinatura (TVC, MMDS e TVA)","Nº de municípios atendidos por serviço de TV por assinatura (TVC, MMDS e TVA)","Nº total de acessos telefônicos móveis (SMP, à exceção de Dados)","Nº de acessos móveis de internet banda larga (SMP, WCDMA + CDMA2000 + Dados e M2M)",Nº de municípios cobertos por internet banda larga móvel (SMP tecnologia 3G),PREVISÃO DE  LANÇAMENTO DE AVISO HABILITAÇÃO DE TVE PARA O ANO DE 2012,PREVISÃO DE  LANÇAMENTO DE AVISO HABILITAÇÃO DE FME PARA O ANO DE 2012,OUTORGAS DE RADIODIFUSÃO SONORA COMERCIAL EM FREQUÊNCIA MODULADA (FM),EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM FREQUÊNCIA MODULADA (FM) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM FREQUÊNCIA MODULADA (FM) LICENCIADAS ,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM FREQUÊNCIA MODULADA (FM) ,OUTORGAS DE RADIODIFUSÃO SONORA COM FINALIDADE EXCLUSIVAMETNE EDUCATIVA EM FREQUÊNCIA MODULADA (FME),EMISSORAS DE RADIODIFUSÃO SONORA COM FINALIDADE EXCLUSIVAMENTE EDUCATIVA EM FREQUÊNCIA MODULADA (FME) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COM FINALIDADE EXCLUSIVAMENTE EDUCATIVA EM FREQUÊNCIA MODULADA (FME) LICENCIADAS ,EMISSORAS DE RADIODIFUSÃO SONORA COM FINALIDADE EXCLUSIVAMENTE EDUCATIVA EM FREQUÊNCIA MODULADA (FME),OUTORGAS DE TELEVISÃO COMERCIAL (TV),EMISSORAS  DE TELEVISÃO COMERCIAL (TV) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS  DE TELEVISÃO COMERCIAL (TV) LICENCIADAS,EMISSORAS  DE TELEVISÃO COMERCIAL (TV) ,OUTORGAS DE TELEVISÃO EDUCATIVA (TVE),EMISSORAS  DE TELEVISÃO EDUCATIVA (TVE) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE TELEVISÃO EDUCATIVA (TVE) LICENCIADAS,EMISSORAS  DE TELEVISÃO EDUCATIVA (TVE) ,CONSIGNAÇÕES DE CANAIS DE RETRANSMISSÃO DE TELEVISÃO DIGITAL (TVD).,CANAIS DE GERAÇÃO DE TELEVISÃO DIGITAL CONSIGNADOS (TVD).,AUTORIZAÇÕES DE RADIODIFUSÃO COMUNITÁRIA (RADCOM),AUTORIZAÇÕES DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER PRIMÁRIO (RTV PRIMÁRIO) ,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER PRIMÁRIO (RTV PRIMÁRIO) LICENCIADAS ,AUTORIZAÇÕES DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER SECUNDÁRIO (RTV SEC) ,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER SECUNDÁRIO (RTV SEC) LICENCIADAS ,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO  (RTV),OUTORGAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS CURTAS (OC),EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS CURTAS (OC) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS CURTAS (OC) LICENCIADAS ,OUTORGAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS MÉDIAS (OM),EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS MÉDIAS (OM) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS MÉDIAS (OM) LICENCIADAS ,Rádio AM,OUTORGAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS TROPICAIS (OT),EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS TROPICAIS (OT) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS TROPICAIS (OT) LICENCIADAS ,PREVISÃO DE  LANÇAMENTO DE AVISO HABILITAÇÃO DE RADCOM PARA O ANO DE 2012,PREVISÃO DE  LANÇAMENTO DE AVISO HABILITAÇÃO DE RADCOM PARA O ANO DE 2013,Total de distritos com entrega postal externa,Total de agências ECT,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER PRIMÁRIO (RTV PRIMÁRIO) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO ,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER SECUNDÁRIO (RTV SEC) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO ,EMISSORAS  DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(TVD) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS  DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(TVD) LICENCIADAS,RETRANSMISSORAS  DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(RTVD) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS  DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(TVD) LICENCIADAS.1,EMISSORAS  E RETRANSMISSORAS DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(TVD),AGÊNCIAS PRÓPRIAS EXISTENTES NO MUNICÍPIO,AGÊNCIAS FRANQUEADAS EXISTENTES NO MUNICÍPIO,AGÊNCIAS COMERCIAIS EXISTENTES NO MUNICÍPIO IDENTIFICADO.,AGÊNCIAS COMUNITÁRIAS EXISTENTES NO MUNICÍPIO,AGÊNCIAS COM O SERVIÇO DE BANCO POSTAL INSTALADO NO MUNICÍPIO,Nº de telefones fixos (acessos fixos) em serviço de empresas concessionárias,Nº de telefones fixos (acessos fixos) em serviço de empresas aurorizatárias,"Nº total de acessos móveis de internet (acessos SMP do tipo WCDMA, Dados Banda Larga)","Nº de acessos móveis de internet ""machine-to-machine"" (acessos SMP do tipo Dados M2M)",Nº total de acessos móveis (todos os acessos SMP),"Nº de acessos móveis que suportam exclusivamente telefonia -- voz -- (todos os acessos SMP, à exceção de WCDMA, Dados Banda Larga e Dados M2M)",Nº de acessos móveis que suportam exclusivamente Internet -- dados -- (acessos SMP do tipo Dados Banda Larga e Dados M2M),Nº de acessos móveis que suportam telefonia e Internet -- voz e dados -- (acessos SMP do tipo WCDMA),Nº de acessos móveis que suportam exclusivamente Internet -- dados -- banda larga (acessos SMP do tipo Dados Banda Larga),"Nº total de acessos móveis de internet (acessos SMP do tipo LTE, Dados Banda Larga)"
2010,2,16,AP,,2204,,66303,3796,0,14405,14405,0,0,523064,26007,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60615,5688,25823,184,530800,504793,7736,18271,7552,
2010,2,29,BA,,341104,,1750526,74627,25132,169884,144752,7,9,10358483,660972,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468874,281652,604307,56665,10544801,9883829,186318,474654,129653,
2010,2,23,CE,,193868,,774928,50610,60697,114429,53732,5,4,6295118,420344,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684393,90535,371019,49325,6432959,6012615,137841,282503,88516,
2010,2,53,DF,,309550,,882459,18439,136549,209509,72960,3,1,4008712,359487,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617112,265347,319930,39557,4143146,3783659,134434,225053,94877,
2010,2,32,ES,,192011,,735363,20237,55945,98068,42123,7,11,3346453,205931,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575849,159514,190788,15143,3422497,3216566,76044,129887,60901,
2010,2,52,GO,,333964,,1151121,41501,85834,144433,58599,4,4,5666147,413367,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952612,198509,383902,29465,5796719,5383352,130572,282795,101107,
2010,2,21,MA,,61963,,422164,33497,24465,48319,23854,2,1,2932438,136572,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388673,33491,114535,22037,2981055,2844483,48617,87955,26580,
2010,2,31,MG,,1151707,,3947270,113618,391406,643405,251999,22,30,17756448,1205877,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3352142,595128,989092,216785,18258182,17052305,501734,704143,284949,
2010,2,50,MS,,129099,,429044,14444,35857,57261,21404,5,4,2447764,243311,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348851,80193,173601,69710,2561600,2318289,113836,129475,44126,
2010,2,51,MT,,164230,,451655,17911,15649,47086,31437,5,5,2943034,213234,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396577,55078,202137,11097,3013039,2799805,70005,143229,58908,
2010,2,15,PA,,109477,,583162,37816,8788,60797,52009,2,2,4896978,278475,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503756,79406,249844,28631,4995998,4717523,99020,179455,70389,
2010,2,25,PB,,89590,,318747,21094,37643,53648,16005,3,2,2710578,140700,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277740,41007,123454,17246,2761094,2620394,50516,90184,33270,
2010,2,26,PE,,214165,,1061434,50075,38748,103580,64832,5,6,7593944,515088,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883558,177876,430905,84183,7795123,7280035,201179,313909,116996,
2010,2,22,PI,,47835,,241933,18529,2268,16696,14428,1,1,1864203,120892,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220204,21729,115381,5511,1896190,1775298,31987,88905,26476,
2010,2,41,PR,,1010639,,2685720,65569,275122,386521,111399,22,24,9529370,722164,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941479,744241,572485,149679,9825028,9102864,295658,426506,145979,
2010,2,33,RJ,,1343055,,5286633,94226,607331,1148951,541620,16,16,16345586,1303181,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4534077,752556,1219493,83688,16847573,15544392,501987,801194,418299,
2010,2,24,RN,,63659,,324514,19123,57262,76437,19175,4,3,2704665,168534,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286412,38102,158231,10303,2751556,2583022,46891,121643,36588,
2010,2,11,RO,,52212,,175815,9442,5810,22362,16552,3,2,1323120,88030,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166576,9239,85615,2415,1345142,1257112,22022,66008,19607,
2010,2,14,RR,,3890,,51138,2769,0,9561,9561,0,0,304292,19404,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45993,5145,19249,155,310045,290641,5753,13651,5598,
2010,2,43,RS,,810387,,2562420,65723,356973,546596,189623,9,26,10758033,968945,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923215,639205,891381,77564,11120612,10151667,362579,606366,285015,
2010,2,42,SC,,569212,,1567258,37275,183037,280169,97132,13,20,5834188,417202,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1336562,230696,398716,18486,5950835,5533633,116647,300555,98161,
2010,2,28,SE,,50446,,214916,11539,16534,32424,15890,2,1,1788330,124544,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182141,32775,119101,5443,1823873,1699329,35543,89001,30100,
2010,2,35,SP,,5087995,,14896192,255915,2289924,3259235,969311,35,76,43516300,3763872,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11337036,3559156,3134164,629708,45068545,41304673,1552245,2211627,922537,
2010,2,17,TO,,44689,,142446,8760,0,9416,9416,0,0,1018523,70702,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136128,6318,68613,2089,1040555,969853,22032,48670,19943,
2010,3,12,AC,10,21043,,68346,4181,0,8648,8648,0,0,543912,44974,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64025,4321,44187,787,556621,511647,12709,32265,11922,
2010,3,27,AL,18,42661,,248260,16751,37096,56073,18977,2,1,2372006,162390,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198033,50227,155180,7210,2413042,2250652,41036,121354,33826,
2010,3,13,AM,24,67173,,396893,18327,60078,116561,56483,2,1,2638136,201947,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308868,88025,167439,34508,2711945,2509998,73809,128138,39301,
2010,3,16,AP,11,5781,,65895,3797,0,15690,15690,0,0,533201,28220,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60303,5592,28017,203,540821,512601,7620,20600,7417,
2010,3,29,BA,45,366929,,1749517,74668,24614,176920,152306,6,9,10550928,712177,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1461662,287855,655650,56527,10743348,10031171,192420,519757,135893,
2010,3,23,CE,49,205080,,775730,50441,51023,107815,56792,5,4,6415679,445622,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682388,93342,395320,50302,6558736,6113114,143057,302565,92755,
2010,3,53,DF,31,362107,,889039,18434,137878,213442,75564,3,1,4031414,387126,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613903,275136,345932,41194,4173236,3786110,141822,245304,100628,
2010,3,32,ES,34,184327,,733885,20239,56833,101803,44970,7,11,3370310,220438,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566350,167535,204587,15851,3450119,3229681,79809,140629,63958,
2010,3,52,GO,44,373408,,1151834,41503,86390,147848,61458,4,4,5724699,444161,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945487,206347,414372,29789,5860167,5416006,135468,308693,105679,
2010,3,21,MA,20,66100,,422877,33495,24903,51174,26271,2,1,3009111,144081,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388368,34509,120756,23325,3061028,2916947,51917,92164,28592,
2010,3,31,MG,115,1233627,,3950743,113615,396699,672930,276231,22,30,17931208,1275430,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3341629,609114,1057057,218373,18451580,17176150,520372,755058,301999,
2010,3,50,MS,31,143057,,429633,14418,36137,58364,22227,5,4,2478325,256392,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347531,82102,186369,70023,2594185,2337793,115860,140532,45837,
2010,3,51,MT,29,158419,,450678,17911,16045,48679,32634,5,5,2985380,228906,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395182,55496,217269,11637,3059372,2830466,73992,154914,62355,
2010,3,15,PA,28,111945,,577606,37819,8801,64235,55434,2,2,5007126,294815,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496993,80613,265939,28876,5111003,4816188,103877,190938,75001,
2010,3,25,PB,31,96022,,320054,21088,38226,55249,17023,3,2,2777470,149555,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276990,43064,132219,17336,2829842,2680287,52372,97183,35036,
2010,3,26,PE,31,235687,,1068905,50089,38619,106743,68124,5,6,7748887,541992,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880107,188798,463795,78197,7950490,7408498,201603,340389,123406,
2010,3,22,PI,16,52173,,241996,18533,2357,17624,15267,1,1,1918201,130931,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219987,22009,125222,5709,1951940,1821009,33739,97192,28030,
2010,3,41,PR,66,992835,,2703457,65569,274701,397727,123026,20,24,9676609,748620,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931671,771786,597339,151281,9980789,9232169,304180,444440,152899,
2010,3,33,RJ,89,1468265,,5289786,94202,609578,1194958,585380,14,16,16395404,1404972,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4516492,773294,1319363,85609,16918858,15513886,523454,881518,437845,
2010,3,24,RN,25,74053,,325738,19109,57466,78081,20615,4,3,2752939,177480,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286606,39132,165828,11652,2802364,2624884,49425,128055,37773,
2010,3,11,RO,14,56804,,175996,9442,6008,23223,17215,3,2,1344788,95496,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166490,9506,93020,2476,1367802,1272306,23014,72482,20538,
2010,3,14,RR,9,5256,,51103,2772,0,10461,10461,0,0,310741,21437,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45956,5147,21260,177,316838,295401,6097,15340,5920,
2010,3,43,RS,106,832716,,2511031,65717,357660,560657,202997,8,26,10846854,1017566,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903696,607335,937919,79647,11225380,10207814,378526,639040,298879,
2010,3,42,SC,66,563467,,1583827,37265,185820,291081,105261,12,19,5906343,437961,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328869,254958,418600,19361,6028213,5590252,121870,316091,102509,
2010,3,28,SE,15,54032,,215529,11538,16231,33321,17090,2,1,1815894,134190,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182158,33371,128827,5363,1853210,1719020,37316,96874,31953,
2010,3,35,SP,171,5331093,,15063928,255918,2311203,3300148,988945,33,76,43937304,3969912,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11358245,3705683,3323031,646881,45536160,41566248,1598856,2371056,951975,
2010,3,17,TO,14,44361,,142422,8761,0,9925,9925,0,0,1039121,77654,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135822,6600,75544,2110,1062712,985058,23591,54063,21481,
2010,4,12,AC,10,21043,,68079,4181,0,8888,8888,0,0,550033,46777,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63802,4277,46023,754,562784,516007,12751,34026,11997,
2010,4,27,AL,18,42661,,248285,16751,37508,58036,20528,2,1,2402724,173147,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196748,51537,165899,7248,2444805,2271658,42081,131066,34833,
2010,4,13,AM,24,67173,,394713,18328,60755,122101,61346,2,1,2659960,217550,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305153,89560,182985,34565,2737886,2520336,77926,139624,43361,
2010,4,16,AP,11,5781,,66178,3797,0,16689,16689,0,0,536043,28599,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60414,5764,28381,218,543563,514964,7520,21079,7302,
2010,4,29,BA,45,366929,,1752089,74677,24891,184739,159848,7,9,10664095,756070,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1459023,293066,698394,57676,10862245,10106175,198150,557920,140474,
2010,4,23,CE,49,205080,,777806,50459,50342,110634,60292,5,4,6500415,472312,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676810,100996,421628,50684,6646430,6174118,146015,326297,95331,
2010,4,53,DF,31,362107,,884214,18434,138168,215925,77757,3,1,4059517,404315,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605268,278946,361815,42500,4205434,3801119,145917,258398,103417,
2010,4,32,ES,34,184327,,732130,20243,57028,104263,47235,7,11,3384348,229954,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559709,172421,214161,15793,3466885,3236931,82537,147417,66744,
2010,4,52,GO,44,373408,,1146639,41502,86890,151197,64307,4,4,5789408,471694,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936115,210524,440651,31043,5929334,5457640,139926,331768,108883,
2010,4,21,MA,20,66100,,422051,33512,26029,54415,28386,2,1,3057621,154246,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387088,34963,130912,23334,3111296,2957050,53675,100571,30341,
2010,4,31,MG,115,1233627,,3941047,113644,399736,685037,285301,22,30,18024096,1333378,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3322558,618489,1112933,220445,18558513,17225135,534417,798961,313972,
2010,4,50,MS,31,143057,,427085,14409,36316,59587,23271,5,5,2492579,268234,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343476,83609,197174,71060,2611053,2342819,118474,149760,47414,
2010,4,51,MT,29,158419,,447509,17911,16021,49743,33722,5,5,3006800,241507,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391122,56387,228653,12854,3083844,2842337,77044,164463,64190,
2010,4,15,PA,28,111945,,579712,37829,8765,67370,58605,2,2,5051926,318185,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498489,81223,289266,28919,5159383,4841198,107457,210728,78538,
2010,4,25,PB,31,96022,,321254,21074,38682,56616,17934,3,2,2829030,160507,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274601,46653,143179,17328,2882934,2722427,53904,106603,36576,
2010,4,26,PE,31,235687,,1073672,50093,38371,109592,71221,5,6,7855350,571380,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874973,198699,492986,78394,8060595,7489215,205245,366135,126851,
2010,4,22,PI,16,52173,,241580,18535,2415,18478,16063,1,1,1961506,142454,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219347,22233,136733,5721,1996456,1854002,34950,107504,29229,
2010,4,41,PR,66,992835,,2694053,65569,271809,398126,126317,20,24,9784473,790492,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912328,781725,632724,157768,10098900,9308408,314427,476065,156659,
2010,4,33,RJ,89,1468265,,5274055,94208,611324,1218043,606719,14,16,16437266,1451247,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4492251,781804,1364903,86344,16973615,15522368,536349,914898,450005,
2010,4,24,RN,25,74053,,325137,19099,60229,82212,21983,4,3,2791428,192358,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285477,39660,180302,12056,2842342,2649984,50914,141444,38858,
2010,4,11,RO,14,56804,,174770,9442,6088,23729,17641,3,2,1370419,101946,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165289,9481,99403,2543,1394200,1292254,23781,78165,21238,
2010,4,14,RR,9,5256,,50868,2772,0,11211,11211,0,0,310768,21910,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45726,5142,21703,207,317377,295467,6609,15301,6402,
2010,4,43,RS,106,832716,,2500888,65721,360030,568019,207989,7,25,10898632,1057387,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1886554,614334,976337,81050,11289453,10232066,390821,666566,309771,
2010,4,42,SC,66,563467,,1579069,37268,183538,292568,109030,13,20,5956574,462169,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1319337,259732,441749,20420,6083017,5620848,126443,335726,106023,
2010,4,28,SE,15,54032,,214104,11540,15927,33859,17932,2,1,1827839,140426,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180033,34071,134952,5474,1866576,1726150,38737,101689,33263,
2010,4,35,SP,171,5331093,,15113844,255919,2305281,3320332,1015051,32,76,44307046,4119409,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11375164,3738680,3454789,664620,45950218,41830809,1643172,2476237,978552,
2010,4,17,TO,14,44361,,142077,8761,0,10405,10405,0,0,1062034,82664,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135273,6804,80462,2202,1086300,1003636,24266,58398,22064,
2010,5,12,AC,10,21043,,67938,4181,0,9218,9218,0,0,563528,49780,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63648,4290,49023,757,576225,526445,12697,37083,11940,
2010,5,27,AL,18,42661,,249582,16753,38070,60503,22433,2,1,2452066,186755,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195695,53887,179838,6917,2494879,2308124,42813,143942,35896,
